"channel_id","title","description","custom_url","published_at","thumbnail","topic_id","keyword","banner","upload_list","total_view","subscriber","video_count","latest30_views","latest30_likes","latest30_comments","rank","participation_rate","activity_rate","avg_views","avg_likes","avg_comments","like_per_view","comment_per_view","channel_activity","channel_wordcloud"
"UCiwQRG2sCcfjKkgxMEdJGPg","엠뚜루마뚜루 : MBC 공식 종합 채널","MBC의 🔥HOT🔥한 영상을 
내맘대로ㅡ 편하게ㅡ ! 
휘뚜루 마뚜루 즐길 수 있는 채널!
ᕕ( ᐛ )ᕗ  엠뚜루마뚜루 ᕕ( ᐛ )ᕗ","@mbc_officialchannel","2020-09-21 05:14:01.912391","https://yt3.ggpht.com/ytc/AGIKgqPOreSbM4cigQQzxQSXgLcr9tuG4L2pKfRzY9Vl=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45]","엠뚜루마뚜루","https://yt3.googleusercontent.com/KZq6v5ZcA61bhkd95qnUmf237GF8qRsbuJdZG2xFJsw1mx7S4bFfRkfjeENje9uziLudE4Yiuw","UUiwQRG2sCcfjKkgxMEdJGPg","3337770011","1900000","5846","1754333","15933","1144","gold","0.97","3.08","58477","531","38","1:110","1:1538","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/4c16f526-79f3-4292-898b-0d1477a07a00/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/6b6c3708-012a-4de6-e0b9-551b61394f00/public"
"UC9ZLv1m7QDLv991X1-p50AA","보물섬","아룡하세요~~ 허잇👋🏻 매번 다양하고 새로운 웃음을 시도하는 삼인조 유머 크리에이터 🏝보물섬🏝입니다😜

Hellow~~ huh it👋🏻 We are three-member humor creator 🏝Treasure Island🏝 who always tries various and new laugh😜

비즈니스 문의 📩 : bomulsum@sandbox.co.kr","@bomulsum_g","2012-11-14 13:37:53","https://yt3.ggpht.com/YzeHf0KXn6poEyGDl3gFXe329ZzwwsuyxSHlSshk4RR4D15x5vs9wFFXeRHptmFRB9Pf8OnnOFI=s88-c-k-c0x00ffffff-no-rj","[40, 42, 46]","보물섬 개그유튜버 개그채널 코미디 코미디채널 예능 참교육 몰카 몰래카메라 콩트 꽁트 개그 웃음 즐거움 개그유튜브 코미디유튜브","https://yt3.googleusercontent.com/6gik6f5ETlnzsK78xZsEEtCl13KIlaiyKZVWbaSaR5qNXf4mzSVmF-0gf4JN4ewG203Ls0f0wrU","UU9ZLv1m7QDLv991X1-p50AA","1545690860","1770000","626","11091575","190414","8252","gold","1.79","20.89","369719","6347","275","1:58","1:1344","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/23273945-054c-4520-b862-f5cebd524200/public",""
"UCmLiSrat4HW2k07ahKEJo4w","크림히어로즈","안녕하세요. 크림히어로즈입니다. 
고양이와 함께 귀엽고 따뜻한 세상을 만들어 가고 싶어요.","@creamheros","2017-01-17 06:01:38","https://yt3.ggpht.com/NYqzhjbY6EYcolCeLPgieC1Kj4p40ihw37blsuucCMN1M8ow6t0jg97frhDNZjesv4p6-5N8=s88-c-k-c0x00ffffff-no-rj","[46, 51]","","https://lh3.googleusercontent.com/5q_zhj4Vk_MzsE1Vzz0EJA9Tj5mdnuRMU7xYyKHeUUNsekKS_qDiNRBl55TD0jPeLzmPaYV5nTY","UUmLiSrat4HW2k07ahKEJo4w","1641517239","3780000","1087","9681416","0","2652","gold","0.03","8.54","322713","0","88","","1:3667","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/b8d46bb2-a77d-46cc-925d-005dc35d3900/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/9b888c6c-d9b8-4c5c-29a1-b68f75edb900/public"
"UCwcsDWGip6vtiZyCnvDoClQ","Kittisaurus","","@kittisaurus","2019-10-04 08:41:18","https://yt3.ggpht.com/ytc/AGIKgqMurU9avs7fsV7xN28KyZxzXNEEp1fZIHw5dY4VMA=s88-c-k-c0x00ffffff-no-rj","[46, 51]","cat kitty kitten ""cat logic"" ""cat fail"" ""claire luvcat"" ""funny cat"" compilation ""tom and jerry"" kittisaurus challenge vs react prank TT COCO MOMO CHUCHU LULU LALA DD DODO TOTO NANA","https://yt3.googleusercontent.com/aaU1dOXXbQh8UQhvsQxrBaJ3o25CsDzyjKVTY5yWZE8n6zQa4az2lo4GvbIAaEwedGDD-igJtgE","UUwcsDWGip6vtiZyCnvDoClQ","596076472","2840000","178","28546675","791307","31750","gold","2.88","33.51","951555","26376","1058","1:36","1:899","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/b0096679-f928-4ca5-cd98-d61544e8fb00/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/d743802f-f76d-4adf-bb02-3cda7fd7c800/public"
"UC3PSZivQbIegrfavj4fmgQQ","[THE SOY]루퐁이네","안녕하세요
쌈바요정 루디씨와 옭옭쟁이 퐁키의 유튜브채널입니다.

루디 RUDY (female) / 3.8kg / Pomeranian / Birthdate: 2015/03/10
퐁키 PONGKI (female) / 1.6kg / Pomeranian / Birthdate: 2015/05/28




THE SOY store- https://smartstore.naver.com/thesoy

Instagram- https://www.instagram.com/thesoy_yoonso/

Facebook- https://www.facebook.com/thesoythesoythesoy","@rupong","2017-10-11 07:44:33","https://yt3.ggpht.com/ytc/AGIKgqOI4adUHBAD-rbEx1km4-V9A_g-TLtt7K_7h8FX9A=s88-c-k-c0x00ffffff-no-rj","[46, 51]","포메곰돌이컷 폼피츠 강아지짖는소리 강아지유튜버 강아지유튜브 더소이 포메 pom 퐁키 루디 강아지미용 포메미용 화이트포메 멍멍이 반려견 펫 PET DOG 강아지애교 강아지훈련 개린이 강아지간식 포메리안 포메라니안 포메라이언 포메리아","https://yt3.googleusercontent.com/OF-FRFAvH9gWmp-GleEd6-6agrqmnWoDK0df7cj0JvBWSqc3aZlMH7TLFNWkTtDNVDAzD5c0bQ","UU3PSZivQbIegrfavj4fmgQQ","846554842","2140000","551","12705742","427483","22040","gold","3.54","19.79","423524","14249","734","1:29","1:577","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/84354b56-f96c-4149-f70b-88df6881e300/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/a4efcb9b-3eab-40f4-7b46-cbc3008eb700/public"
"UCLsj_Re3SxtkbZfX_ypY1eQ","수리노을SuriNoel","수리노을 고양이 가족의 이야기 Story of SuriNoel cat family

노을 : 아빠냥. 2012년 7월생/ 스코티쉬폴드   Noel - Dad , born in 2012.7 , scottish fold
수리 : 엄마냥. 2012년 9월생/스코티쉬 스트레이트  Suri - Mom , born in 2012.9 , scottish straight
라온 : 첫째딸. 2015년 3월생/ 스코티쉬폴드 Raon - First Daughter, born in 2015.3 , scottish fold
이즈 : 둘째아들. 2015년 3월생/ 스코티쉬폴드 Iz - Second Son, born in 2015.3 , scottish fold
소울 : 막내아들. 2015년 3월생/스코티쉬 스트레이트 Soul- Last Son, born in 2015.3 , scottish straight

남집사+여집사+아기집사 총 3명의 집사가 얹혀살고있음.
Male Butler + Female Butler + Baby Butler ,  Total 3 Butlers live off Surinoel cat family.","@surinoel","2010-11-22 04:27:14","https://yt3.ggpht.com/ytc/AGIKgqN9sg6j8ozR0zPo75oi-L_IsHYt9txq3AyV_We-ifI=s88-c-k-c0x00ffffff-no-rj","[46, 51]","scottish fold cat cats kitten ねこ スコティッシュフォールド 고양이 suri noel funny","https://yt3.googleusercontent.com/Eqbpz-X5thH2D9McbFlqUcuREMUSurSWqwY6m20TASoR15uy1_8y9WCOhlVWsIXXe4pSW5iUFQ","UULsj_Re3SxtkbZfX_ypY1eQ","828584402","2130000","1210","3785611","72393","4058","gold","2.02","5.92","126187","2413","135","1:52","1:934","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/74157357-9ede-4adf-58e5-8565d1b34b00/public",""
"UCP1CQH2PVJv4-glNTuVJl3g","밀키복이탄이MilkyBokiTan","▶ 프로필
묘종 : 노르웨이 숲 고양이
이름 : 광복이
성별 : 수컷
생년월일 : 2018.08.15 

▶ 프로필
견종 : 사모예드 
이름 : 밀키
성별 : 수컷
생년월일 : 2018.12.03

▶ 프로필
묘종 : 길고양이(구조묘,코리안 숏헤어) 
이름 : 탄이
성별 : 수컷
생년월일 : 2020년 4월 말 추정

----------------------------------------------------------------

▶ Profile
Name :  Gwang Bok
Type : Norwegian Forest
Sex : male
Birth : 15 Aug 2018

▶ Profile
Name : Milky
Type :  Samoyed
Sex : male
Birth :  3 Dec 2018

▶ Profile
Name : Tan
Type :  Ginger Domestic Shorthair
Sex : male
Birth :  Late April, 2020(estimate)
 
--------------------------------------------

▶Profile
Nombre : Gwang Bok
Tipo : Bosque de Noruega
Sexo : Masculino
Nacimiento : 15. 08 .2018

▶Profile
Nombre : Milky
Tipo : Samoyedo
Sexo : Masculino
Nacimiento : 03. 12. 2018 

▶Profile
Nombre : Tan
Tipo : Gato callejero(rescatado) 
Sexo : Masculino
Nacimiento : Finales de Abril, 2020



Instagram : https://www.instagram.com/milkyboki/

비지니스 문의는 milkybok2@sandbox.co.kr 로 남겨주시면 감사하겠습니다.
소속회사로 전송되기때문에 개인적인 문의는 댓글로 부탁드릴게요^^","@milkybokitan6437","2018-11-30 14:27:58","https://yt3.ggpht.com/zyXNGFCO4xxchNr8TJbk8UTSeBEinbfM3KHhhwxilB8I3O9oIOz2c9BtlGSQmMrMiSxe5pAe9Q=s88-c-k-c0x00ffffff-no-rj","[46, 51]","밀키복이탄이;MilkyBokiTan;강아지;고양이;사모예드;동물;","https://yt3.googleusercontent.com/bE2M5H0bbRUW_umjABAtNVwN0ENh0O3zRV5RGlgArUIeWOaAEmpYHp9dWH5runMT-Jr1OfPG6Q","UUP1CQH2PVJv4-glNTuVJl3g","758160135","2060000","593","10275178","299553","10515","gold","3.02","16.63","342505","9985","350","1:34","1:978","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/d6c94a47-ff17-4ebe-1668-1df97f04d100/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/7df9b3b9-6fad-443b-c70f-42115223d700/public"
"UCij19II32Olbu8_vghmYNCA","슈앤트리 SHU AND TREE","안녕하세요:)

슈와 나무의 평범하지만 특별한 하루하루를 
기록 하고 있는 슈앤트리TV 입니다.

앞으로 슈나무와 함께 행복한 일상
기대해 주세요!

너에게 주는 작은 선물
SHU AND TREE

프로필(profile)

*첫째*

- 이름 : 슈 / SHU   
- 견종 : 미디엄 푸들 / MEDIUM POODLE
- 성별 : 여
- 생일 : 14. 06. 05
- 특징 : 멍청미, 뽀뽀쟁이

*둘째*

- 이름 : 나무 / NAMOO (TREE)   
- 견종 : 파티 푸들 / PARTI POODLE
- 성별 : 남
- 생일 : 17. 03. 04
- 특징 : 깐죽, 공집착","@shuandtree_","2018-07-21 02:56:42","https://yt3.ggpht.com/ytc/AGIKgqPr5FrF0bmS5ZgS8R1chm8tPtJoq5mgkFJSwgbkNA=s88-c-k-c0x00ffffff-no-rj","[46, 51]","강아지 반려견 pet dog puppy","https://yt3.googleusercontent.com/av2E6HSX0glc01dEpgKqdgk3ikfS5sd-Bi_wH2rF3-Gb91rc1nytYFOKrLIpTsb4Oc6BZ6u9","UUij19II32Olbu8_vghmYNCA","448066074","1820000","573","25266558","1138670","8471","gold","4.54","46.28","842218","37955","282","1:22","1:2986","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/88d81ff9-979e-43ba-afda-f8e207c5d500/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/15b970eb-aa50-47a6-cf32-91f478bddd00/public"
"UCee1MvXr6E8qC_d2WEYTU5g","강형욱의 보듬TV","저희 채널과 함께 강아지 키워봅시다🐶

🐾구독자 사연 접수: https://forms.gle/YNqGE6j3PtWNzKEu9
🐾비즈니스 문의 : bodeum@episodegroup.kr 
🐾인스타그램 : @hunter.kang 

📌 보듬교육 https://www.bodeum.co.kr/
📌 보듬숍 https://ppz.kr/","@bodeumofficial","2016-12-13 05:56:37","https://yt3.ggpht.com/fqO8xV1PmP5bXJEneJ0gyJk010W7t1CW9is-W9arQ-c3muDAq1-ZhA7XNb574sIWpT1q7KnD8w=s88-c-k-c0x00ffffff-no-rj","[46, 51]","보듬 강형욱 반려견 강아지 세상에나쁜개는없다 세나개 개훌륭 개는훌륭하다 ""Korean Dog Trainer"" ""Kang Hyong Wook"" 보듬컴퍼니 보듬교육 ""강형욱 훈련사"" 마미수잔 보듬TV","https://yt3.googleusercontent.com/Nuvq49ZWKEzBgKswUqsqk4IxwrdkhtPlUw7VnyUXzJeeyqLLGOwtvy99Lp8Wv7KfbkG6c9Ckkp0","UUee1MvXr6E8qC_d2WEYTU5g","486552613","1760000","824","45666561","1078534","28152","gold","2.42","86.49","1522218","35951","938","1:42","1:1622","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/2c91588a-6bb2-4bb6-a89a-80fc651bca00/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/27c10f9a-9c80-4d1b-ddd9-f3ec9e4a0f00/public"
"UCkuA_gDjISfGgbdp02BUwyQ","크집사","안냥! 크집사 입니다. 
어쩌다 보니 열 마리 고양이와 함께 살고 있어요. 

처음 채널을 만들고 영상을 찍기 시작했을 땐  
우리 모두의 삶에는 따뜻함으로 가득한 고양이가 필요하다고 생각했어요. 
제가 만든 영상들이, 
저와 우리 야옹이들의 생활을 공유하는 것이 누군가에게는 위로가 될 거라고 믿었습니다. 

그리고 채널을 운영하면서 많은 분들로부터 메세지를 받았어요. 
나의 하루를 있게 하는 영상, 너무나도 고마워요. 라고 

저의 믿음과, 고양이들의 따스함 그리고 여러분이 보내주는 메시지가 
이 채널을 계속할 수 있는 원동력입니다. 

그리고 티티가 신부전 진단을 받고나서
저에겐 또 다른 목표가 생겼어요. 

티티가 보다 행복하게 하루를 보낼 수 있는 방법을 찾자!
티티처럼 아픈 녀석들이 있다면 함께 건강한 하루를 보낼 수 있게 하자! 
그 동안 많은 사람들의 삶에 위로를 보내준 야옹이들을 위해 방법을 찾아보자. 

그리고 여러분의 응원으로 
느리지만 한 걸음씩 앞으로 나아가고 있습니다.","@claire_luvcat","2017-03-23 01:59:54","https://yt3.ggpht.com/Hzxh-NvFjqrZ34knnUfdtqdMbCMuyM-kIaYyPQiwWvkL2jeGbdzL38OUHYys6i0xpdpErBTMFg=s88-c-k-c0x00ffffff-no-rj","[46, 51]","고양이 라디오 루루 라라 디디 코코 모모 티티 츄츄 라이브 크집사 라이브스트리밍 Kittisaurus 키티사우러스 ""tom and jerry"" ""라이브 요리"" ""고양이 돌보기"" ""웃긴 고양이"" 새끼고양이 동물의숲 야옹섬 크집사라디오 야옹섬라디오 키티사우루스 크링크 야옹섬 가필드 ""claire luvcat"" 크언니 슈박샤베트 고양이라이브 행복하다면야옹해 幸せならニャンって鳴こう 야옹로그","https://yt3.googleusercontent.com/yKAqRQUSo6qtTsDhpfckYsOWOpwY4lJmPu6Q2rA5HYZ9_WOEH9z_9xmgIWOjabsu3LFEfP76Yg","UUkuA_gDjISfGgbdp02BUwyQ","367673078","1380000","664","5658449","259355","9949","gold","4.76","13.67","188614","8645","331","1:21","1:569","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/6c52d3f3-7801-49c4-0c1c-96977f505d00/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/702801d2-d921-4fd4-8945-cbcdb34ebb00/public"
