"channel_id","title","description","custom_url","published_at","thumbnail","topic_id","keyword","banner","upload_list","total_view","subscriber","video_count","latest30_views","latest30_likes","latest30_comments","rank","participation_rate","activity_rate","avg_views","avg_likes","avg_comments","like_per_view","comment_per_view"
"UCIQqi_9EQbmQhMQ8YVG3GKw","RC Play Ground","RC CAR Channel 
E-Mail : sagoru@naver.com
              sagoru@hanmail.net","@rcplayground","2011-07-27 11:43:26+00:00","https://yt3.ggpht.com/ytc/AGIKgqMDXbn_Y8PpDBZNG7Ml5GifSPFm_a3ixdlE7NiLJz8=s88-c-k-c0x00ffffff-no-rj","[46, 50, 55]","자동차 게임 취미 라이프스타일 엔터테인먼트 트럭 트라이얼 ""RC CAR"" 알씨카 TRAXXAS TAMIYA RC4WD SCX10 TRX4 ""TRACTION HOBBY""","https://yt3.googleusercontent.com/B5VnzqCHrQJYI6nHf1HKNGH_Nnb3fiRjrHfgsNJ_NloAy5pIM-DrjIJIAEkc1Vb1EvA_JlhNEA","UUIQqi_9EQbmQhMQ8YVG3GKw","94682250","272000","1700","183995","7506","444","silver","4.32","2.25","6133","250","14","1:24","1:438"
"UCYVZ6zFmvUmeBmmFD7CJRqQ","금아[KeumTube]","금아 
자동차에 대한 정보 운전등을 쉽게,편안하게, 재미있게 알려드리는 채널입니다.
https://www.youtube.com/channel/UCYVZ6zFmvUmeBmmFD7CJRqQ

문의 - goldmobil@naver.com

인스타그램 - keumtube 금아","@keumtube","2013-01-23 06:01:11+00:00","https://yt3.ggpht.com/ytc/AGIKgqPXO5TLoXWKZ8eReNm4jtKT4KVlWBgQ53zlgN0PKw=s88-c-k-c0x00ffffff-no-rj","[46, 55]","","https://yt3.googleusercontent.com/fhnuuBNHtcJs1NpecLZmUpFGCsyBi5hmmn_J6Aw49UfzhanAECBMEBj7-khA9MKPicTDYHov","UUYVZ6zFmvUmeBmmFD7CJRqQ","95610152","268000","504","1914990","27956","3781","silver","1.66","23.82","63833","931","126","1:68","1:506"
"UCZVMHQukrfsu6JYjJ5yV3Gw","슬롯 도사16","#슬롯 #슬롯실시간 #슬롯잭팟 #슬롯도사","@user-ne2222","2021-09-04 16:16:49.048718+00:00","https://yt3.ggpht.com/9NXGTrSMn4nL2H4hSLklYIgB9td8wfuUakBSffrP7JcinlwcxhT-JgK3Cv93cJ4E1hqu5F1gSVk=s88-c-k-c0x00ffffff-no-rj","[1, 9]","슬롯 슬롯실시간 슬롯잭팟 슬롯도사","https://yt3.googleusercontent.com/Z2UlZPtzf4apDwgLiAz8I1Gh2lA6aB5hoGupbvcD_ITnb7-pDETrqNILJ2FCdaZOsu-tgOV7Hw","UUZVMHQukrfsu6JYjJ5yV3Gw","50002906","260000","395","28560","139","12","silver","0.53","0.37","952","4","0","1:238",""
"UCsbNh54XE17pOZrdqW3VyXQ","정형돈의 제목없음TV","안녕하세요!! 여러분! 정형돈 입니다.
유튜브 ㅎㅎㅎ 아무거나 막 찍어 올려보겠습니다~
내가 하고 싶은거 다해볼꺼야! 
그냥 막 쌔리마 기상천외한거 다 해보자구우우우우우우우
메일 : wjdgudehseoqkr@gmail.com","@dony_untitled","2021-09-08 05:41:54.730835+00:00","https://yt3.ggpht.com/4jlECCobGNgYLDN8FYiYiigpDzVwziCnd4Pt_1H4DuH_21eeawlt5hNunMdRLE_8uv8nkUBN7w=s88-c-k-c0x00ffffff-no-rj","[40, 46, 49]","정형돈 제목없음 블랙박스 자동차 교통 법규 오토바이 자전거 운전 도로 안전 보호구역 속도 차량 도니도니 형돈이 형돈 먹방 무한도전 도니 형도니 고승우 무도 러브캐쳐 항도니 뭉쳐야찬다2 연예인 2륜차 포착 순간 변호사 토크 토크쇼 형도니 맛집 그냥 그냥정형돈 ""정형돈 유튜브"" 정형돈TV 정형돈tv 먹방 mukbang 고속도로 음식 동화 동심 연극 동화책 그림책 구연동화 역사 퀴즈 상식 일본 문화 아이돌 싱글 앨범 엘범","https://yt3.googleusercontent.com/vR2VZmtnPbu-KzbF_npsHAQzGYtDBytDpaiqoDv2m19Yavgeu7o5v-CILYKCcUaSFN_MHW8PkDs","UUsbNh54XE17pOZrdqW3VyXQ","34476501","253000","158","2288126","37683","3008","silver","1.78","30.15","76270","1256","100","1:60","1:762"
"UCqU_tyJmNZyCNcpcQubt24w","김승현 안피디의 스포일러","김승현과 안피디의 자동차 전문 지식 채널

이 세상 모든 자동차 이야기를
가장 유익하게 스포일러 해드립니다.

제휴 및 문의 : master@spoilerkorea.com
시승 차량 지원은 위 이메일로 성함 / 차량정보 / 연락처를 적어서 보내주세요!

본 채널의 모든 콘텐츠는 저작권법의 보호를 받은 바, 무단 전재, 복사, 배포 등을 금합니다.
Copyright by A&K MEDIA All Rights Reserved.

Powered by A&K MEDIA","@spoiler_official","2021-03-27 14:52:24.857476+00:00","https://yt3.ggpht.com/YuAY-9RnGrPtjwyzMp1yclccKvpWgasywlWxdcKE519NlNJhHST3Akv8xjyHHx9Ww7kPTxT4ww=s88-c-k-c0x00ffffff-no-rj","[46, 55, 56]","자동차 자동차리뷰 신차 신차소식 시승기 현대자동차 기아자동차 쌍용자동차 르노삼성 BMW 벤츠 현대차 기아차 스포일러 ""김승현의 스포일러"" ""안피디의 스포일러"" ""오토포스트 김승현"" ""김승현 안피디의 스포일러"" 1분미만 한문철TV 우파푸른하늘 김한용 모카김한용 모트라인 차업차득 박병일명장 중고차파괴자 오토포스트 카라큘라 모터그래프 몇대몇블랙박스 픽플러스 노보스 오토기어 훼사원 비피디","https://yt3.googleusercontent.com/ihjoML47qjCh6avwpjiznW5v-P-fHnpiTf81abpvw-OxhLc2bKcbsQPwszHAASC_4UQjkjNE5Ek","UUqU_tyJmNZyCNcpcQubt24w","188499007","243000","729","3011241","55661","5868","silver","2.04","41.31","100374","1855","195","1:54","1:514"
"UC_gaUd0RTRlwyuAf-Tj9gPQ","카진성","중고차 매물 사이트 : http://www.xn--oj4bv0n31d.com

mc 섭외문의 : http://www.jinsungmc.com/

차량협찬문의 및 광고 : wlstjd2629@hanmail.net","@carjinsung","2019-03-13 12:51:21+00:00","https://yt3.ggpht.com/1LaC5_J31N78novnc-WqTFV8WE-RRW12AI3TcDGsf0nQMTUI6WYuoGEHGI64yRjNAeRHlXqh6g=s88-c-k-c0x00ffffff-no-rj","[46, 55]","","https://yt3.googleusercontent.com/Qk0gyf3ylTJeTv99ikHUFqHKHQpQclab8BpO1larkrbQqpaMFO9BUR-f_hbfQgJ0laDui-4_","UU_gaUd0RTRlwyuAf-Tj9gPQ","98312855","240000","461","8053939","97739","4928","silver","1.27","111.86","268464","3257","164","1:82","1:1636"
"UCptyYDiGZ9hs1pH0AaoBTxA","Kia Worldwide","We believe movement inspires ideas. 
Great ideas come to you when you’re on the move, whether you’re walking, running, or driving.

Our vision is to create sustainable mobility solutions 
for consumers, communities, and societies around the world.

This is why we create the spaces that inspire you being through our products or our stores,
and meaningful and convenient services that free up time for the activities you enjoy the most.

Get moving, Get inspired, Join the movement.","@kiaworldwideofficial","2008-09-29 05:51:28+00:00","https://yt3.ggpht.com/VgeLB2XHXNpbmev7cLLrHX6QeaDKudvPSSPJ1sOc3O9sVgzj2VgJRGgTTkXegdyn3OnenuoLBA=s88-c-k-c0x00ffffff-no-rj","[27, 46, 55]","kia kiamotors Rio Picanto Optima ""Kia Rio"" kiabuzz buzz auto blog worldcup ""South Africa Zakumi"" Sportage ""Australia Open 2012"" cerato ""Kia cerato"" Quoris ""Kia Quoris"" ceed ""kia ceed"" ""kia worldwide"" Europa Stinger Telluride K8 Seltos K5 Carnival","https://yt3.googleusercontent.com/9U1KumLAQchQ7Tz_khpTcpM4oNJMv_9l60L3po6CZJpOY5xJ_sCE-Rwrxq7q6j9BAJL4IkUvvdM","UUptyYDiGZ9hs1pH0AaoBTxA","65040866","237000","414","16115792","13950","1322","silver","0.09","226.66","537193","465","44","1:1155","1:12208"
"UC28KIazhcYzHC4JvHRfMZjg","부싼카","전국지역 부싼카 입니다.
판매,매입,경매대행,구매대행은 물론이고, 각종 콘텐츠 정보까지 공유해드립니다.","@bussancar","2018-04-06 15:36:06+00:00","https://yt3.ggpht.com/rCrlvWCZSjmvHD4QV4rVk5hm1m0zYWTi6dP-ilCA8-_dfaKd-7yVfKqXRzf7fXf3wiTmTJMrWA=s88-c-k-c0x00ffffff-no-rj","[46, 55]","중고차 부산중고차 경남중고차 제네시스 중고차딜러 부싼카 에쿠스 eq900 제네시스dh k5 자동차경매 중고차경매 허위매물 싼차 중고차믿을만한곳","https://yt3.googleusercontent.com/50xsjy8GTNdpdZlmrjFX-KhEbWaRo4SFEs1mgyEo-8-fbRwJn0WJaFAe00QpgOdYMPQjH3XZXro","UU28KIazhcYzHC4JvHRfMZjg","196931821","237000","616","3811604","39482","3872","silver","1.14","53.61","127053","1316","129","1:96","1:984"
"UCoVxAzKfooSnQ-ESwFOzAlw","안녕첫차","차량문의 010-4806-9535 네이버 안녕첫차검색 www.안녕첫차.com광고/협찬 문의: a01091689535@gmail.com
광고/협찬 문의: a01091689535@gmail.com","@fcar","2016-07-22 07:00:02+00:00","https://yt3.ggpht.com/FfKGmV-csMFO1A4kIhaUs-DSAlDC7TCGW13fYecqem08JWm3MCSfK0wGkvi7dW9J17-rDVKK=s88-c-k-c0x00ffffff-no-rj","[46, 55]","중고차 허위매물 수입차 국산차 차카게살자 카라큘라 자동차 중고차사기","https://yt3.googleusercontent.com/KWY6NmFEFgpHzcH18a7FEvvjpRpoehMEYxQv3ieeiqApWe_cDDEo6bjnVLB-56ZAb8G_bZ8E","UUoVxAzKfooSnQ-ESwFOzAlw","61695299","236000","244","5563744","78673","11875","silver","1.63","78.58","185458","2622","395","1:70","1:469"
"UCzm5GOElgUN-oLutNduDObA","carwow 한국","Carwow 한국 채널 방문을 환영합니다!
​
저희는 최고의 자동차 리뷰, 자동차 뉴스와 소식들을 영상으로 전해드리고자 합니다! 정말 재미있는 드래그 레이싱 영상들도 올립니다! 저희 영상 주인공이자 진행자는 Mat Watson(맷 왓슨) 이며 모든 재미있는 영상들과, 최신 뉴스들을 여러분이 한순간도 놓치지않개끔 한국어로 번역을 하였습니다! 감사합니다!","@carwowkorea","2019-02-21 18:02:43+00:00","https://yt3.ggpht.com/ytc/AGIKgqO-b4Zxrvy4wiAB69oz1RTpvcP9f0RzZlhVe3Qycw=s88-c-k-c0x00ffffff-no-rj","[37, 46, 55]","","https://yt3.googleusercontent.com/nvvtQexrOWwksL_ey79b9hwjoDKgmiiJORXX5PJbx98CLbtqArz6rTC-JdALMcewjrjyRUsYnw","UUzm5GOElgUN-oLutNduDObA","71573273","231000","511","1725643","18782","4461","silver","1.35","24.9","57521","626","148","1:91","1:388"
"UC6Im3VweLhYbiT2qYTIP6nw","기아 Kia - 캬TV","우리는 움직임을 통해 영감을 얻을 수 있다고 믿습니다. 이제 기아와 함께 나아가 그 영감들을 마주하세요.
#MovementThatInspires

문의
kia.snsmanager@gmail.com","@kiakorea","2010-07-22 07:05:44+00:00","https://yt3.ggpht.com/7T5SVMQrwtsH0d8zGHLCil9GXjzYKyQpFLTBlCCWqCUyd8auFozGqUkhGsoxjS9N8ToVFEPbCGk=s88-c-k-c0x00ffffff-no-rj","[27, 46, 55]","기아 KIA 캬TV","https://yt3.googleusercontent.com/h2dsJBhkkCRk-URGy1QQYp8iBEPTJcS0hO5gLdcCgCsrOXPwU3sD5THhASoXTBeFAoBR48u3xCs","UU6Im3VweLhYbiT2qYTIP6nw","601775276","229000","1793","4351217","2561","1122","silver","0.08","63.34","145040","85","37","1:1706","1:3920"
"UCEVUOGNvbrhxTGswrmYssow","이승현MinJaTV","민들레의 자동차 이야기

자동차를 소유하며 웃지못할 애피소드 사연 메일로 보내주시면
선정하여 소개해 드립니다.

자동차 리뷰
중고자동차 리뷰
기타 광고,콜라보,협업,문의
qorhvk456@naver.com","@minjatv8783","2013-12-10 08:39:13+00:00","https://yt3.ggpht.com/kBWnIW16rgkCmPewj7dwjDbFDjYWVCdn8NFWkoRC9ISWaS5d6tSRsKGvaCgn-0d9KDJc93OQGg=s88-c-k-c0x00ffffff-no-rj","[46, 55]","자동차 정비 카센터 카센타 디젤 가솔린 LPG 민들레카센터","https://lh3.googleusercontent.com/Wa1X81og0ArzaDqx34t7pBYo6DGoQOaIJ-IuoRxouS2n7ygQq85s7WpIp21ufcNdPSe_XqC1","UUEVUOGNvbrhxTGswrmYssow","63344366","228000","527","1471232","38427","3348","silver","2.84","21.51","49041","1280","111","1:38","1:441"
"UC_rBRrHKHnHkzgx8qIWwygg","현대자동차(AboutHyundai)","현대자동차 공식 유튜브 채널 Hyundai Motor Company Official YouTube Channel","@abouthyundai","2010-11-01 00:59:55+00:00","https://yt3.ggpht.com/NTfSoI2nA6-kMbTxVoDYm1Ii21sZWwV0hw3NLbzYE-7HcYiF5OVfSdFf6BNE7tC6ok5FFeKyZA=s88-c-k-c0x00ffffff-no-rj","[46, 55]","현대자동차","https://yt3.googleusercontent.com/Nh1fntosmZSit0-to9BmjIDViNteghe6T9MCXe7JOPgpYrmrK4hivZTak1J7bMVDxCMEMYN48A","UU_rBRrHKHnHkzgx8qIWwygg","570357577","225000","1577","2344432","2980","315","silver","0.14","34.73","78147","99","10","1:789","1:7814"
"UCCbLQtdzoIJB-Ah6_oWFsoA","남자들의 자동차 - 남차카페","남자들의 자동차 공식 유튜브 채널입니다.

문의 메일 - dsquareds@naver.com

페이스북 채널 - http://facebook.com/motorsjason
인스타그램 - http://instagram.com/motorsjason
남자들의 자동차 네이버 카페 - http://cafe.naver.com/motorsjason
남차 제보 그룹 - http://facebook.com/groups/motorsjason","@motorsjason","2018-07-26 14:17:40+00:00","https://yt3.ggpht.com/orkdWR-8ZkmJQCtCKXvkaw-DFG_vi9s5yWaff2EaBxwAzDElxhYS5PM74bS4I96Zn4XuAEwZ=s88-c-k-c0x00ffffff-no-rj","[46, 55]","자동차 남자들의자동차 남차카페","https://yt3.googleusercontent.com/LskUcm_Vqz4kM1ejlkP9Gyj37KpCN7W9vwn-V2oQFO4inLeRSKDR1UtF7CjivV9bc01PYcxW","UUCbLQtdzoIJB-Ah6_oWFsoA","161917776","222000","1013","911722","9310","1163","silver","1.15","13.69","30390","310","38","1:98","1:799"
"UChJSgqoLLc-ecaGy_K69z_A","중고차 빡차","사이트: www.빡차.com
구독과 좋아요 부탁드립니다!
중고차 구매가 고민이라면 언제든지 연락주세요!
☎상담전화 010 6413 0166","@bbakcar","2012-08-21 15:47:29+00:00","https://yt3.ggpht.com/s6mbCGAPmitEQZpF9TF3kYgoEsSeoE7-T_5UmGDZ0hmdfyOvx45xcWERkj6Ikle7egvm_74Mkc8=s88-c-k-c0x00ffffff-no-rj","[46, 55]","","https://yt3.googleusercontent.com/XQHwVURinWa4L-eFYRRwDVdiqzuorcSud1aiWJ6hG66Dg9b1d3K5cd9mcbX1nY6HJicAvVlEy_M","UUhJSgqoLLc-ecaGy_K69z_A","80445001","221000","262","1141603","13096","2275","silver","1.35","17.22","38053","436","75","1:87","1:507"
"UCDpnvN85bJjW-9HIHRRV5JQ","메르카바 : 자동차 이야기","전차종 정비 및 사고수리의 
과정을 보여드립니다

메르카바 검단점
인천시 서구 당하동 958-32

메르카바 인천 논현점
인천시 논현동  655-5

메르카바 김포점
김포시 장기동 1870-34

메르카바 고양점
경기도 고양시 덕양구 토당동 416-8

메르카바 가좌점
인천시 서구 가좌동 173-632

메르카바 사고수리 
인천시 서구 당하동 958-1

메르카바 스타일 (자동차용품&썬팅&전장관리)
인천시 서구 당하동 958-3
----------------------------------------------------
메르카바 유튜브 채널은  구독자분들과 함께 
자동차 관련된 다양한 정보 전달과 노하우를 
공유하기 위함입니다.
많은 사랑과 관심 바랍니다. 

비즈니스 관련 문의 : wooong618@naver.com
정비관련 질문은 
답변 드리지 못합니다 (편집자 관리)","@merkava_no.1","2020-10-02 11:22:25.290910+00:00","https://yt3.ggpht.com/ytc/AGIKgqPOHb3c8cK4hlJpMv5bnQTeKfhmx2J4p-BkMzdr=s88-c-k-c0x00ffffff-no-rj","[46, 55]","메르카바 merkava 자동차 수입차정비 중고차관리 수입차관리 bmw 벤츠 아우디 경매차 자동차정비","https://yt3.googleusercontent.com/mrjOMrKmSR10dOdE8sZkjy8e4JqtFffC_6s2kOV7_GzW-6t-rC8AU4rfC4NlPXV2yEMsTyUyBA","UUDpnvN85bJjW-9HIHRRV5JQ","58043654","221000","368","3889297","67215","5555","silver","1.87","58.66","129643","2240","185","1:57","1:700"
"UCM9BpIEKSAFlWwsGNJ2nDFQ","쎄게형TV","🚘 자동차 크리에이터 쎄게형 입니다 🚘

쎄게형 이메일문의        saegae4444@naver.com 
쎄게형 인스타그램        www.instagram.com/rredpoint/","@saegae46","2017-05-01 09:38:11+00:00","https://yt3.ggpht.com/aFHIUlDDuB3yWKxtacH1fZfPQ2I309fvC55cSRdldwdmtX_ul8R5E_2PXTLhUyYsN0_5tHMN33U=s88-c-k-c0x00ffffff-no-rj","[46, 55]","","https://yt3.googleusercontent.com/Q-cqTfL0iD3ZO-hGa8kKDEpUguN8c9LPEyTXd4vZf830ljw0Hmpn0jpFrfNWECCNxzp6EcFgCg","UUM9BpIEKSAFlWwsGNJ2nDFQ","94242382","218000","394","8530682","46851","3924","silver","0.6","130.44","284356","1561","130","1:182","1:2187"
"UCvhPzsvbbaw5z9ri8INnI9w","7G Entertainment","","@7g.entertainment","2012-01-09 09:27:05+00:00","https://yt3.ggpht.com/ALAqgOJV4IlKDTE4bi7pg-79uGSk8bqHNB2t4BldREBWkOTr4btQdcqSwEDyugMfUohTElsZeaM=s88-c-k-c0x00ffffff-no-rj","[1, 6, 9, 11]","","","UUvhPzsvbbaw5z9ri8INnI9w","39923776","216000","111","952748","58030","1290","silver","6.23","14.7","31758","1934","43","1:16","1:738"
"UCVlpeCeAyC7zpG7DxDToADQ","DIYMASTER","채널에 가입하여 혜택을 누려보세요.
https://www.youtube.com/channel/UCVlpeCeAyC7zpG7DxDToADQ/join

세차용품은 
다이마스터 디테일링.
https://smartstore.naver.com/diymasterdetailing

다이용품은 요기
http://storefarm.naver.com/tobesolution

유튜브 채널바로 가기 https://www.youtube.com/channel/UCVlpeCeAyC7zpG7DxDToADQ
구독하기 https://www.youtube.com/channel/UCVlpeCeAyC7zpG7DxDToADQ/featured?view_as=subscriber

본 영상은 DIY YOUR CAR에서 제작한 영상입니다.
자동차 DIY작업을 하시면서 어떻게 해야 좋을지 모르시는 분들께 도움을 드리기 위해 제작하였습니다.
추가로 동영상 확인은 유튜브(UTUBE)구독하시면 DIY YOUR CAR 채널로 확인하실 수 있습니다.

비지니스 문의
business inquiry: crissangel0919@gmail.com","@diymasterkorea","2014-04-24 09:36:55+00:00","https://yt3.ggpht.com/ytc/AGIKgqNOiKj8NAxuruMoBS1mCftMVfCLxnry8ddg1YUlFQ=s88-c-k-c0x00ffffff-no-rj","[46, 53, 55]","자동차 튜닝 diyyourcar 크리닝 광택","https://lh3.googleusercontent.com/uFZsRxMEbg-7N0tnzivDeqXcBJEC0iJCGhSYUmBIYVjg8SwRXiRggol4i8JU2ly3p6drqYa_9IA","UUVlpeCeAyC7zpG7DxDToADQ","45570295","213000","504","609920","15009","3709","silver","3.07","9.54","20330","500","123","1:40","1:165"
"UCivgSHUbuklrpeTNSx_-xzQ","박준형의 CARTUREMAN칼쳐맨","요오오우~ 이제 자동차로 칼쳐맨이 와썹!! 매주 목요일 좋은 콘텐츠로 달려가겠쓰~~!!
박준형의 칼쳐맨 구독! 좋아요! 댓글! 알람! 필수쓰~ BAAAAAAAAAAAAM~!!~!! 😎","@cartureman","2020-07-08 02:19:01.293312+00:00","https://yt3.ggpht.com/ytc/AGIKgqOpmEP8phXCvMNEsgk56HQRHER86lD4zwmogWTr=s88-c-k-c0x00ffffff-no-rj","[46, 55]","박준형 자동차 CAR CARTUREMAN 칼쳐맨 리뷰 차량용품 카리뷰 자동차리뷰 ""car review"" ""car meet"" 슈퍼카 supercar 자동차동호회 튜닝 ""classic car"" 클래식카 자동차문화 ""car culture"" 올드카 ""old car"" 자동차영상 ""미국 자동차 문화"" ""car contents"" 쭈니형 ""자동차 정보"" 신차리뷰 벤츠 bmw 아우디 현대 포르쉐 포드 람보르기니 페라리 도요타 Mercedes audi Lamborghini porsche 기아 kia ferrari 우파푸른하늘 모카","https://yt3.googleusercontent.com/EYfIxaEoth_nIg_8TERdDC4FrTG2p-fI52xSxeqda6LgQmMBXYjRryFoI9rggvV8NGybpIM5hGY","UUivgSHUbuklrpeTNSx_-xzQ","49365260","210000","186","6505041","63293","4881","silver","1.05","103.25","216834","2109","162","1:102","1:1338"
"UCgI1SufgE1UNDZK3iSsXbBw","도로위참견시점[ 도참시TV ]","한주간 발생된 교통사고 영상 리뷰 채널입니다. 

오늘도 내일도 평생 사고 없는 운전 되시길 바랍니다. 

* 사고 및 사건 * 제보 
papapigtube@gmail.com","@cvrcvrcvr","2019-08-21 08:47:16+00:00","https://yt3.ggpht.com/3vIht3GAtxppe95sMdXkk4XJwcLMK_srB8gFSHkaFJdIV2f3yYicJ7zA4ctJGBi_1I14xL8-bQ=s88-c-k-c0x00ffffff-no-rj","[46, 55]","자동차 블랙박스 교통사고 한문철 꿀잼 레전드 운전 그것이 남자의시선","https://yt3.googleusercontent.com/4C7-ZekfjQPEDoQnzHk6w1h-s66e1ODwoFknAyTqso42fMm8y7XjioKe_dNigq71zOF9QTxzSw","UUgI1SufgE1UNDZK3iSsXbBw","132338954","209000","508","4703584","99528","15347","silver","2.44","75.02","156786","3317","511","1:47","1:306"
"UCFQ8D7RnvA1_1BWtIJXu86w","블라인드_Car Story","◦비즈니스 문의 : chomanyeon@gmail.com
◦인스타그램 : blind_carstory 검색
◦티스토리 : https://blind-carstory.tistory.com/
◦네이버 스마트스토어 : https://smartstore.naver.com/blimium

▶블라인드_Car Story에서 즐길 수 있는 컨텐츠
◦신차구매요령
◦국산차 시승기
◦국산차 옵션 추천
◦수입차 할인율
◦수입차 시승기
◦교통 정보
◦차량 구매 고민
◦차량용품 리뷰

👏자동차를 좋아하는 일반인입니다. 
일반인의 시점에서 다양한 차량을 시승해보고 느낀 점을 말씀드리고 있습니다.
또한 실제로 차량을 구매하시는 분들에게 도움이 되는 구매팁을 드리고자 합니다
내 인생에 정말 큰 돈을 소비해서 구매하는 차량인만큼 똑똑하고 스마트하게 
블라인드_Car Story의 컨텐츠를 시청하시고 구매하시기 바랍니다","@blindcarstory","2019-07-08 10:51:21+00:00","https://yt3.ggpht.com/r7Jncz8vI_aCgI8k7dtCDxVkq4VnnkgsCcCT1HHqUsUUbbdC0DcZdZDIJlybGaYtJ0ta0fdk=s88-c-k-c0x00ffffff-no-rj","[46, 55]","""국산차 신차구매요령"" ""수입차 신차구매요령"" 신차구매요령 신차구매절차 신차구매과정 ""신차구매 팁"" ""신차구매 서비스"" ""수입차 프로모션"" ""수입차 할인"" ""BMW 할인"" ""벤츠 할인"" ""아우디 할인"" ""5시리즈 할인"" ""E클래스 할인"" ""그랜저 페이스리프트"" ""더뉴그랜저 하이브리드""","https://yt3.googleusercontent.com/GGBLdeX3r5F1UVnNiZ4wDxzne0f57mEZzq4-RFRBABbPgaEMZI4UddaQWVRG6oNBZnHRAStb","UUFQ8D7RnvA1_1BWtIJXu86w","50030077","208000","622","944114","5841","1332","silver","0.76","15.13","31470","194","44","1:162","1:715"
"UCsp4aZqInutP9t0DBKQNdIA","지산카센터","안녕하십니까? 地山 전장영입니다.
38년 동안 자동차 전문정비사로서 열심히 노력하고 실력을 키우며 살아가고 있습니다. 
자동차 정비 관련 콘텐츠로 운전자분들에게는 올바른 지혜와 지식을 전달하며 
유튜브 크리에이터 꿈을 이루어 가고 있습니다.

자동차와 관련된 모든 것들을 운전자분들이 이해하기 쉽게 알려드리는 가상 공간의 
카센터(auto mechanic)입니다.
영상이 유익하셨다면 """"구독""""과 """"좋아요"""" 부탁드립니다. 
대단히 감사합니다.

📌 멤버십 회원 가입은 '지산카센터' 채널 홈에서 '구독' 옆에 '가입' 누르시면 됩니다. 

📌 지산카센터 채널 링크 : https://www.youtube.com/@jisancarcenter

📌 지산카센터 광고. 제휴. 협찬 문의 : jkibbong97@gmail.com

#지산카센터 #엔진소음줄이는방법 #중고차구매요령 #풍절음차단 #자동차연비높이는방법 #자동차엔진소리

※ 주의 ※
지산카센터 채널의 모든 영상(비디오)에 포함된 정보의 결과로 초래된 재산상의 손해 또는 상해에 대하여 어떠한 책임을 지지 않습니다. 
이 정보나 지식은 귀하의 책임하에 사용하십시오. 
지산카센터 채널의 모든 정보와 내용은 地山 전장영의 개인적인 의견임을 명시합니다. 
그리고, 이 영상(비디오)에서 시청하였거나 암시된 도구로 작업 하기를 권장합니다. 
이 영상(비디오)에 포함된 어떠한 정보도 명시적 또는 묵시적 보증이나 특정 결과에 대한 보증을 제공하지 않습니다. 
이 영상(비디오)에 포함된 모든 제품은 간접광고가 될 수 있습니다.
이러한 도구, 장비, 제품 또는 이 영상(비디오)에 포함되어 있는 모든 지식이나 정보의 부적절한 사용으로 인하여 발생할 수 있는 부상, 손상 또는 재산상 손실은 전적으로 지산카센터가 아닌 사용자의 책임입니다.","@jisancarcenter","2013-01-31 15:13:21+00:00","https://yt3.ggpht.com/VUGikSiLDp7oMYGBXfzP6x_AkylcWKIFZ6i3uBVU0gRFEGtRxTDWwDCebU0o3L6yloWrfT2-Qbc=s88-c-k-c0x00ffffff-no-rj","[46, 55]","자동차풍절음 자동차잡소리 자동차녹제거 자동차연비 자동차브레이크 자동차엔진룸청소 자동차엔진오일 연료첨가제 엔진룸청소 엔진오일첨가제 겨울철시동안걸릴때 중고차구매요령 미션오일교체주기 연료필터 흡기크리닝 배터리방전시시동걸기 agm배터리 엔진코팅제 실리콘스프레이 엔진소음줄이는방법 자동차연비높이는방법 자동차관리꿀팁 새차만들기 엔진오일","https://yt3.googleusercontent.com/6keTL04g_sO7JTYjzyr2BGodPIG1mVHnEbxgvjz3JEVD-6gDcV2hxokQVxEDm1a2IlYSNuJJ","UUsp4aZqInutP9t0DBKQNdIA","43248848","201000","542","1471420","26033","2591","silver","1.95","24.4","49047","867","86","1:56","1:570"
"UC2bIYeGlydYyiaRMpuvx95w","HeyMan 헤이맨","HeyMan ~   

이봐 ! 고민하지말고 그냥 멋지게 살아 ! 

솔직히 세상 별거 없더라 ...","@heyman777","2018-06-26 06:27:54+00:00","https://yt3.ggpht.com/ytc/AGIKgqPGKFdI1fSCgoSfM7eA6mzgpIG5BB9GcKHwclNd=s88-c-k-c0x00ffffff-no-rj","[46, 55]","자동차경매 경매차량구입 중고차경매 현대글로비스오토옥션 자동차경매사이트 첫차추천 법원경매자동차 수입중고차 법원자동차경매 자동차법원경매 자동차공매 롯데오토옥션 헤이월드","https://yt3.googleusercontent.com/NK-_4TEhKjWgQmzTA6BUoKB9maxNzudIBhbV8fqx6ZVHqGb4rPiJUNoFJ2B7FJWfLR5toczQiA","UU2bIYeGlydYyiaRMpuvx95w","85540775","200000","460","2099494","25809","2155","silver","1.33","34.99","69983","860","71","1:81","1:985"
"UCrXkDAx7w0EbfnyM7yNzmpQ","Motorian모터리언","자동차 전문 미디어 
www.motorian.kr","@motorian2585","2015-05-13 13:57:51+00:00","https://yt3.ggpht.com/ytc/AGIKgqP1HIXP8zL960bPUcXbbALY3CM2Nr3pFeydG1t8Mw=s88-c-k-c0x00ffffff-no-rj","[46, 55]","","https://lh3.googleusercontent.com/TFu-2ct_Hawn3mxHuYLkZadyR2Bbca-KT3vjqLx6h_WKkHelK1rTPRRwEBV2SJSMpHzBv1cDxA","UUrXkDAx7w0EbfnyM7yNzmpQ","128492369","200000","1362","922766","12164","2455","silver","1.58","15.38","30758","405","81","1:75","1:379"
